"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-0.836,0.05389174446463585,0.002178115537390113,0.6225113868713379,"H",0.15626864,0,0
"1970-01-01","01-00",0.0,0.0,-0.836,0.05389174446463585,0.002178115537390113,0.6225113868713379,"H",0.19562161,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.053789302706718445,0.0021243535447865725,0.6221995949745178,"H",0.182494,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.053789302706718445,0.0021243535447865725,0.6221995949745178,"H",0.1980342,0,0
"1970-01-01","01-00",0.0,0.0,-0.768,0.05387838929891586,0.0021523924078792334,0.622092068195343,"H",0.18562846,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05362362042069435,0.0022982254158705473,0.6219151020050049,"A",0.1638819,0,0
"1970-01-01","01-00",0.0,0.0,-0.904,0.05361759662628174,0.002157816896215081,0.6216900944709778,"7",0.6317941,0,0
"1970-01-01","01-00",0.0,0.0,-0.904,0.05361759662628174,0.002157816896215081,0.6216900944709778,"7",0.9314737,0,0
"1970-01-01","01-00",0.0,0.0,-1.152,0.05374862253665924,0.002199305221438408,0.6214004755020142,"J",0.5385424,0,0
"1970-01-01","01-00",0.0,0.0,-0.983,0.05377659946680069,0.0021207667887210846,0.6214169263839722,"7",0.9603802,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.05376783013343811,0.0020811057183891535,0.6212922930717468,"7",0.8999416,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.05376783013343811,0.0020811057183891535,0.6212922930717468,"7",0.9030458,0,0
"1970-01-01","01-00",0.0,0.0,-0.74,0.05377989262342453,0.0024182109627872705,0.6211234331130981,"7",0.86361545,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05372786894440651,0.0025007976219058037,0.6209439635276794,"7",0.88229316,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05372786894440651,0.0025007976219058037,0.6209439635276794,"7",0.893128,0,0
"1970-01-01","01-00",0.0,0.0,-0.989,0.053818125277757645,0.002641287399455905,0.6207579374313354,"7",0.86301345,0,0
"1970-01-01","01-00",0.0,0.0,-0.938,0.05374670773744583,0.0024902436416596174,0.6205092668533325,"7",0.9348354,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.05397561565041542,0.002354740398004651,0.6204674243927002,"7",0.9240839,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.05396083742380142,0.0023555541411042213,0.6205341219902039,"7",0.8934774,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.053955528885126114,0.0023320692125707865,0.6203514933586121,"7",0.8711496,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.053955528885126114,0.0023320692125707865,0.6203514933586121,"7",0.86735266,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.053955528885126114,0.0023320692125707865,0.6203514933586121,"7",0.8512494,0,0
"1970-01-01","01-00",0.0,0.0,-1.147,0.054063580930233,0.0021705615799874067,0.6201477646827698,"7",0.89250135,0,0
"1970-01-01","01-00",0.0,0.0,-1.147,0.054022274911403656,0.002128403401002288,0.6201709508895874,"7",0.88361835,0,0
"1970-01-01","01-00",0.0,0.0,-1.0,0.053911905735731125,0.0021316008642315865,0.6201540231704712,"7",0.89266086,0,0
"1970-01-01","01-00",0.0,0.0,-0.779,0.05395449325442314,0.0023384822998195887,0.6200860142707825,"7",0.8337486,0,0
"1970-01-01","01-00",0.0,0.0,-1.005,0.053931571543216705,0.0023907891009002924,0.6201106309890747,"7",0.85114074,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,0.05401216819882393,0.0024463662412017584,0.620036244392395,"7",0.86109406,0,0
"1970-01-01","01-00",0.0,0.0,-0.875,0.053905244916677475,0.0025424205232411623,0.6197960376739502,"7",0.8311706,0,0
"1970-01-01","01-00",0.0,0.0,-1.0,0.053905244916677475,0.0025424205232411623,0.6197960376739502,"7",0.7811101,0,0
"1970-01-01","01-00",0.0,0.0,-1.0,0.053905244916677475,0.0025424205232411623,0.6197960376739502,"7",0.95776963,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.05358118936419487,0.002748072613030672,0.6195062398910522,"7",0.8626494,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.05358118936419487,0.002748072613030672,0.6195062398910522,"7",0.854671,0,0
"1970-01-01","01-00",0.0,0.0,-1.0,0.05365268141031265,0.0028073652647435665,0.6192268133163452,"7",0.88273114,0,0
"1970-01-01","01-00",0.0,0.0,-1.0,0.05377256125211716,0.002909391187131405,0.6191439628601074,"7",0.9204042,0,0
"1970-01-01","01-00",0.0,0.0,-0.836,0.05377256125211716,0.002909391187131405,0.6191439628601074,"7",0.893475,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.05374746397137642,0.0029357396997511387,0.6190505623817444,"7",0.91784805,0,0
"1970-01-01","01-00",0.0,0.0,-0.898,0.05374746397137642,0.0029357396997511387,0.6190505623817444,"7",0.9176464,0,0
"1970-01-01","01-00",0.0,0.0,-0.892,0.05381402745842934,0.0028383354656398296,0.6189122200012207,"7",0.94912285,0,0
"1970-01-01","01-00",0.0,0.0,-0.898,0.05381402745842934,0.0028383354656398296,0.6189122200012207,"7",0.958852,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05403054505586624,0.0028531227726489305,0.618690013885498,"7",0.969282,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.053954318165779114,0.0028225351125001907,0.6185956597328186,"7",0.96527326,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.053954318165779114,0.0028225351125001907,0.6185956597328186,"7",0.97043216,0,0
"1970-01-01","01-00",0.0,0.0,-0.87,0.053924448788166046,0.002833249745890498,0.618506908416748,"7",0.9733689,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.053888313472270966,0.0029942661058157682,0.618549108505249,"7",0.9778259,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.053888313472270966,0.0029942661058157682,0.618549108505249,"7",0.97895724,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.05391070246696472,0.0029661478474736214,0.6184194087982178,"J",0.57360053,0,0
"1970-01-01","01-00",0.0,0.0,-1.079,0.053969621658325195,0.0029549486935138702,0.6184554100036621,"J",0.5651773,0,0
"1970-01-01","01-00",0.0,0.0,-1.079,0.053969621658325195,0.0029549486935138702,0.6184554100036621,"J",0.35234603,0,0
"1970-01-01","01-00",0.0,0.0,-1.005,0.05398251488804817,0.002987300744280219,0.6182346343994141,"7",0.9578963,0,0
"1970-01-01","01-00",0.0,0.0,-1.005,0.05398251488804817,0.002987300744280219,0.6182346343994141,"7",0.95248026,0,0
"1970-01-01","01-00",0.0,0.0,-1.073,0.05400998517870903,0.0029483709950000048,0.6181345582008362,"7",0.9400041,0,0
"1970-01-01","01-00",0.0,0.0,-0.972,0.054231978952884674,0.0028919123578816652,0.6181347966194153,"7",0.94245803,0,0
"1970-01-01","01-00",0.0,0.0,-0.87,0.05420779809355736,0.0026932843029499054,0.6181255578994751,"7",0.9402865,0,0
"1970-01-01","01-00",0.0,0.0,-0.87,0.05420779809355736,0.0026932843029499054,0.6181255578994751,"7",0.94068444,0,0
"1970-01-01","01-00",0.0,0.0,-1.034,0.05419401079416275,0.0026598945260047913,0.6180431842803955,"7",0.9596139,0,0
"1970-01-01","01-00",0.0,0.0,-1.09,0.054120536893606186,0.0025334127712994814,0.6179048418998718,"J",0.6912327,0,0
"1970-01-01","01-00",0.0,0.0,-1.09,0.054120536893606186,0.0025334127712994814,0.6179048418998718,"J",0.6460636,0,0
"1970-01-01","01-00",0.0,0.0,-0.955,0.05408478155732155,0.002417091280221939,0.6180117130279541,"J",0.64094836,0,0
"1970-01-01","01-00",0.0,0.0,-1.113,0.054055362939834595,0.002255131723359227,0.6179778575897217,"J",0.65516424,0,0
"1970-01-01","01-00",0.0,0.0,-0.949,0.05411871150135994,0.0020296480506658554,0.6181585788726807,"J",0.600688,0,0
"1970-01-01","01-00",0.0,0.0,-0.949,0.05411871150135994,0.0020296480506658554,0.6181585788726807,"J",0.59603995,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,0.054034940898418427,0.00202354253269732,0.618188738822937,"J",0.43655846,0,0
"1970-01-01","01-00",0.0,0.0,-0.96,0.05405706912279129,0.002068901900202036,0.618067741394043,"J",0.44214326,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,0.05405706912279129,0.002068901900202036,0.618067741394043,"7",0.9627994,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,0.054180897772312164,0.001964540220797062,0.6180163025856018,"7",0.9611094,0,0
"1970-01-01","01-00",0.0,0.0,-0.83,0.05419474467635155,0.0021816841326653957,0.6180670261383057,"7",0.9631345,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.053958769887685776,0.0021992570254951715,0.6181777715682983,"7",0.9697333,0,0
"1970-01-01","01-00",0.0,0.0,-0.949,0.05345305800437927,0.002255856292322278,0.6182745695114136,"7",0.8836584,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05335432291030884,0.0022183856926858425,0.6182945370674133,"7",0.8728397,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05335432291030884,0.0022183856926858425,0.6182945370674133,"7",0.9830246,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.05335432291030884,0.0022183856926858425,0.6182945370674133,"7",0.9862114,0,0
"1970-01-01","01-00",0.0,0.0,-0.808,0.05322633683681488,0.0022094990126788616,0.6181308031082153,"J",0.5126578,0,0
"1970-01-01","01-00",0.0,0.0,-0.808,0.05322633683681488,0.0022094990126788616,0.6181308031082153,"J",0.48809707,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05319490283727646,0.0022938891779631376,0.6181197166442871,"J",0.45977402,0,0
"1970-01-01","01-00",0.0,0.0,-0.887,0.05316668748855591,0.0023544253781437874,0.6181462407112122,"J",0.55585337,0,0
"1970-01-01","01-00",0.0,0.0,-0.887,0.05316668748855591,0.0023544253781437874,0.6181462407112122,"J",0.569445,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.05316564068198204,0.0023682659957557917,0.6180572509765625,"J",0.47497052,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.05316564068198204,0.0023682659957557917,0.6180572509765625,"J",0.47215942,0,0
"1970-01-01","01-00",0.0,0.0,-1.0,0.05296584591269493,0.0024631512351334095,0.6181014776229858,"7",0.61555594,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.05300990864634514,0.002470271661877632,0.6180490255355835,"7",0.76061773,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.05300990864634514,0.002470271661877632,0.6180490255355835,"7",0.79027206,0,0
"1970-01-01","01-00",0.0,0.0,-0.813,0.05294649675488472,0.0024107482749968767,0.6180551648139954,"7",0.8136285,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.05294649675488472,0.0024107482749968767,0.6180551648139954,"7",0.7946233,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.05294649675488472,0.0024107482749968767,0.6180551648139954,"7",0.79379207,0,0
"1970-01-01","01-00",0.0,0.0,-0.977,0.0529739111661911,0.0025246511213481426,0.6181104779243469,"7",0.8205323,0,0
"1970-01-01","01-00",0.0,0.0,-0.977,0.05291789025068283,0.0025365084875375032,0.61809241771698,"7",0.79150474,0,0
"1970-01-01","01-00",0.0,0.0,-0.983,0.05291789025068283,0.0025365084875375032,0.61809241771698,"7",0.78464204,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.05286455899477005,0.0024965854827314615,0.617933452129364,"7",0.7341937,0,0
"1970-01-01","01-00",0.0,0.0,-1.0,0.052700769156217575,0.002537243301048875,0.6178659200668335,"7",0.67594343,0,0
"1970-01-01","01-00",0.0,0.0,-1.0,0.052700769156217575,0.002537243301048875,0.6178659200668335,"7",0.6469419,0,0
"1970-01-01","01-00",0.0,0.0,-0.796,0.05281135067343712,0.002495863474905491,0.6178039312362671,"7",0.61336654,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.052961431443691254,0.002451052190735936,0.6179061532020569,"7",0.60260224,0,0
"1970-01-01","01-00",0.0,0.0,-0.74,0.052961431443691254,0.002451052190735936,0.6179061532020569,"7",0.569284,0,0
"1970-01-01","01-00",0.0,0.0,-0.994,0.05293257161974907,0.0026700040325522423,0.6178910732269287,"7",0.543414,0,0
"1970-01-01","01-00",0.0,0.0,-0.994,0.05293257161974907,0.0026700040325522423,0.6178910732269287,"7",0.48244923,0,0
"1970-01-01","01-00",0.0,0.0,-0.966,0.05300251767039299,0.002680035773664713,0.617886483669281,"J",0.46606708,0,0
"1970-01-01","01-00",0.0,0.0,-0.966,0.05300251767039299,0.002680035773664713,0.617886483669281,"J",0.4495308,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05300397053360939,0.0027812556363642216,0.6180272102355957,"7",0.4772878,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,0.05284469574689865,0.002752201398834586,0.6180258393287659,"J",0.29990122,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,0.05284469574689865,0.002752201398834586,0.6180258393287659,"F",0.25644112,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,0.05284469574689865,0.002752201398834586,0.6180258393287659,"7",0.94696426,0,0
"1970-01-01","01-00",0.0,0.0,-1.022,0.05285487696528435,0.0028516349848359823,0.617742121219635,"7",0.9386339,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05285487696528435,0.0028516349848359823,0.617742121219635,"7",0.94027793,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05289391428232193,0.002963008126243949,0.6177131533622742,"7",0.9568133,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,0.05277378857135773,0.0029675671830773354,0.6176936626434326,"7",0.7372649,0,0
"1970-01-01","01-00",0.0,0.0,-0.791,0.0528520829975605,0.0030780783854424953,0.6175972819328308,"7",0.6908897,0,0
"1970-01-01","01-00",0.0,0.0,-0.791,0.0528520829975605,0.0030780783854424953,0.6175972819328308,"7",0.5994056,0,0
"1970-01-01","01-00",0.0,0.0,-0.791,0.0528520829975605,0.0030780783854424953,0.6175972819328308,"7",0.47537887,0,0
"1970-01-01","01-00",0.0,0.0,-1.005,0.05259845405817032,0.0030927357729524374,0.6176836490631104,"J",0.42240196,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.05259845405817032,0.0030927357729524374,0.6176836490631104,"J",0.62301517,0,0
"1970-01-01","01-00",0.0,0.0,-0.887,0.05261947959661484,0.003081562928855419,0.6174705624580383,"J",0.64964986,0,0
"1970-01-01","01-00",0.0,0.0,-0.887,0.05261947959661484,0.003081562928855419,0.6174705624580383,"J",0.64397955,0,0
"1970-01-01","01-00",0.0,0.0,-0.887,0.05261947959661484,0.003081562928855419,0.6174705624580383,"J",0.6548148,0,0
"1970-01-01","01-00",0.0,0.0,-0.943,0.05280618742108345,0.003041881835088134,0.6173417568206787,"J",0.6864546,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.05279428884387016,0.0028921756893396378,0.6172530055046082,"J",0.64974934,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.05279428884387016,0.0028921756893396378,0.6172530055046082,"J",0.65041035,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.05279140546917915,0.002767954720184207,0.6172619462013245,"J",0.67208624,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,0.05280166119337082,0.002955170115455985,0.6175650358200073,"7",0.93101364,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.05280166119337082,0.002955170115455985,0.6175650358200073,"7",0.94071585,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.05280166119337082,0.002955170115455985,0.6175650358200073,"7",0.94533503,0,0
"1970-01-01","01-00",0.0,0.0,-0.949,0.05284760519862175,0.0030669006519019604,0.6175505518913269,"7",0.9460427,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.05281756445765495,0.0029744559433311224,0.6175317764282227,"7",0.9448998,0,0
"1970-01-01","01-00",0.0,0.0,-0.813,0.05276782810688019,0.002938108518719673,0.6176576018333435,"7",0.94325,0,0
"1970-01-01","01-00",0.0,0.0,-0.813,0.05276782810688019,0.002938108518719673,0.6176576018333435,"7",0.94476384,0,0
"1970-01-01","01-00",0.0,0.0,-0.802,0.05276782810688019,0.002938108518719673,0.6176576018333435,"7",0.94201946,0,0
"1970-01-01","01-00",0.0,0.0,-0.802,0.05276177451014519,0.0028704770375043154,0.6177056431770325,"7",0.92725694,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.05283268541097641,0.002819639630615711,0.6175345182418823,"7",0.92376524,0,0
"1970-01-01","01-00",0.0,0.0,-0.926,0.05267485976219177,0.0028754170052707195,0.6175347566604614,"7",0.92106545,0,0
"1970-01-01","01-00",0.0,0.0,-0.717,0.05267485976219177,0.0028754170052707195,0.6175347566604614,"7",0.91802603,0,0
"1970-01-01","01-00",0.0,0.0,-0.864,0.05266166478395462,0.0028092770371586084,0.6175459623336792,"7",0.9105526,0,0
"1970-01-01","01-00",0.0,0.0,-0.864,0.05267539620399475,0.0027931786607950926,0.6174935102462769,"7",0.9094238,0,0
"1970-01-01","01-00",0.0,0.0,-0.938,0.052802857011556625,0.0027688981499522924,0.6175312399864197,"7",0.91208637,0,0
"1970-01-01","01-00",0.0,0.0,-0.938,0.052802857011556625,0.0027688981499522924,0.6175312399864197,"7",0.90811396,0,0
"1970-01-01","01-00",0.0,0.0,-1.068,0.052910685539245605,0.0027590871322900057,0.6174602508544922,"7",0.90413177,0,0
"1970-01-01","01-00",0.0,0.0,-0.887,0.05297689139842987,0.0027314443141222,0.6173909902572632,"7",0.8968042,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.05298807471990585,0.002756468253210187,0.6173657178878784,"7",0.87170917,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.05298807471990585,0.002756468253210187,0.6173657178878784,"7",0.8958895,0,0
"1970-01-01","01-00",0.0,0.0,-0.875,0.05320538580417633,0.0028875891584903,0.6173040270805359,"J",0.43222788,0,0
"1970-01-01","01-00",0.0,0.0,-0.875,0.05320538580417633,0.0028875891584903,0.6173040270805359,"7",0.9951142,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.053110964596271515,0.002937156241387129,0.6174271106719971,"J",0.59028554,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.053110964596271515,0.002937156241387129,0.6174271106719971,"7",0.9590783,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.053110964596271515,0.002937156241387129,0.6174271106719971,"7",0.93029773,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.053110964596271515,0.002937156241387129,0.6174271106719971,"7",0.9863434,0,0
"1970-01-01","01-00",0.0,0.0,-0.762,0.052949029952287674,0.0029597722459584475,0.6174561381340027,"7",0.9929657,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.05303429067134857,0.0029754634015262127,0.6173745393753052,"7",0.8901192,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.05303429067134857,0.0029754634015262127,0.6173745393753052,"J",0.29532763,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.05303429067134857,0.0029754634015262127,0.6173745393753052,"T",0.3240191,0,0
"1970-01-01","01-00",0.0,0.0,-1.045,0.053142011165618896,0.0029245400801301003,0.6172617673873901,"J",0.40315494,0,0
"1970-01-01","01-00",0.0,0.0,-0.836,0.053161509335041046,0.0029572099447250366,0.6173204779624939,"J",0.58170027,0,0
"1970-01-01","01-00",0.0,0.0,-0.836,0.053161509335041046,0.0029572099447250366,0.6173204779624939,"J",0.7071932,0,0
"1970-01-01","01-00",0.0,0.0,-0.83,0.052928581833839417,0.0028342900332063437,0.6173244714736938,"7",0.8179669,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.052789561450481415,0.0028231472242623568,0.617282509803772,"7",0.98633873,0,0
"1970-01-01","01-00",0.0,0.0,-0.875,0.052789561450481415,0.0028231472242623568,0.617282509803772,"E",0.91533154,0,0
"1970-01-01","01-00",0.0,0.0,-0.875,0.052789561450481415,0.0028231472242623568,0.617282509803772,"7",0.6257443,0,0
"1970-01-01","01-00",0.0,0.0,-0.751,0.05294409021735191,0.0029056065250188112,0.6175273060798645,"7",0.70457774,0,0
"1970-01-01","01-00",0.0,0.0,-0.751,0.05294409021735191,0.0029056065250188112,0.6175273060798645,"7",0.68505234,0,0
"1970-01-01","01-00",0.0,0.0,-0.751,0.05290849506855011,0.002752354834228754,0.617646336555481,"H",0.20498192,0,0
"1970-01-01","01-00",0.0,0.0,-0.847,0.05305897817015648,0.0027866617310792208,0.617467999458313,"H",0.2214508,0,0
"1970-01-01","01-00",0.0,0.0,-0.847,0.05305897817015648,0.0027866617310792208,0.617467999458313,"H",0.16828454,0,0
"1970-01-01","01-00",0.0,0.0,-0.847,0.05305897817015648,0.0027866617310792208,0.617467999458313,"H",0.19592781,0,0
"1970-01-01","01-00",0.0,0.0,-0.842,0.05302141234278679,0.002749222796410322,0.6175620555877686,"H",0.19965498,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,0.05293163284659386,0.002799872076138854,0.6174015998840332,"A",0.18017463,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,0.05293163284659386,0.002799872076138854,0.6174015998840332,"A",0.14444937,0,0
"1970-01-01","01-00",0.0,0.0,-0.74,0.05290534347295761,0.002809166442602873,0.6175768971443176,"A",0.15176758,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.052871182560920715,0.0027158730663359165,0.6175718307495117,"A",0.16592897,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.052871182560920715,0.0027158730663359165,0.6175718307495117,"H",0.20547518,0,0
"1970-01-01","01-00",0.0,0.0,-0.813,0.052871182560920715,0.0027158730663359165,0.6175718307495117,"H",0.16119872,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.05275820568203926,0.0024215506855398417,0.6176186203956604,"H",0.19753838,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.05275820568203926,0.0024215506855398417,0.6176186203956604,"A",0.17510045,0,0
"1970-01-01","01-00",0.0,0.0,-0.898,0.05261637270450592,0.0023602352011948824,0.6176693439483643,"H",0.1779917,0,0
"1970-01-01","01-00",0.0,0.0,-0.898,0.05261637270450592,0.0023602352011948824,0.6176693439483643,"H",0.18682167,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,0.05255045369267464,0.002424366772174835,0.6176429390907288,"A",0.17483717,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,0.05255045369267464,0.002424366772174835,0.6176429390907288,"H",0.18850791,0,0
"1970-01-01","01-00",0.0,0.0,-0.706,0.05254808068275452,0.002256602281704545,0.6177172064781189,"H",0.14456522,0,0
"1970-01-01","01-00",0.0,0.0,-0.706,0.05251316726207733,0.002331965137273073,0.6177445650100708,"H",0.15080608,0,0
